seed,num_clients,alpha,security_mode,aggregator,attack,malicious_fraction,accuracy,auroc,precision,recall,f1,sensitivity,specificity,val_accuracy,mean_round_latency_s,std_round_latency_s,rounds_to_convergence
55,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.31157826200008,0.2024721989501076,50
55,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.3882860860007,0.23084691212322267,50
55,25,1.0,native_pq,krum,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.53002430999939,0.23412657571392656,50
55,25,1.0,native_pq,fedavg,label_flip,0.2,0.3733974358974359,0.49358974358974356,0.45454545454545453,0.01282051282051282,0.02493765586034913,0.01282051282051282,0.9743589743589743,0.25,18.94795067999916,0.3738424212036643,50
55,25,1.0,native_pq,krum,sign_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.450593672000362,0.215587018560788,50
66,25,0.1,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.892278750000813,0.20879507778527376,50
66,25,0.1,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.031573616000788,0.2252322776332445,50
66,25,0.1,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.089743913999957,0.2278294708593321,50
66,25,0.5,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.863391515999357,0.17660883213046985,50
66,25,0.5,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.923251947999933,0.19134736345976022,50
66,25,1.0,classical,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,18.930153920001874,0.1868204837226866,50
66,25,0.5,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.99990962400127,0.24688386640208826,50
66,5,1.0,hybrid_pq,fedavg,none,0.0,0.7676282051282052,0.7055555555555557,0.7454909819639278,0.9538461538461539,0.8368953880764904,0.9538461538461539,0.45726495726495725,0.8874045801526718,16.604711648000162,0.1819262539473485,25
66,5,1.0,classical,fedavg,none,0.0,0.7676282051282052,0.7055555555555557,0.7454909819639278,0.9538461538461539,0.8368953880764904,0.9538461538461539,0.45726495726495725,0.8874045801526718,16.65523266000064,0.233834116484473,25
66,25,1.0,hybrid_pq,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,18.692207348000633,0.4473073967952532,50
66,25,1.0,native_pq,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,18.729304914001226,0.45104696082481666,50
66,5,1.0,native_pq,fedavg,none,0.0,0.7676282051282052,0.7055555555555557,0.7454909819639278,0.9538461538461539,0.8368953880764904,0.9538461538461539,0.45726495726495725,0.8874045801526718,16.59699301800102,0.1976527582896397,25
66,10,1.0,hybrid_pq,fedavg,none,0.0,0.8221153846153846,0.8072649572649573,0.8513853904282116,0.8666666666666667,0.8589580686149937,0.8666666666666667,0.7478632478632479,0.8492366412213741,16.8779417580001,0.19206191285802998,26
66,10,1.0,native_pq,fedavg,none,0.0,0.8221153846153846,0.8072649572649573,0.8513853904282116,0.8666666666666667,0.8589580686149937,0.8666666666666667,0.7478632478632479,0.8492366412213741,16.929754687999242,0.22118069774342214,26
66,10,1.0,classical,fedavg,none,0.0,0.8221153846153846,0.8072649572649573,0.8513853904282116,0.8666666666666667,0.8589580686149937,0.8666666666666667,0.7478632478632479,0.8492366412213741,16.992136037999636,0.2369750659835506,26
66,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.354572984000807,0.22292367816990408,50
66,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.7023483539989,0.4653323264486096,50
66,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.779300494000424,0.4542421835241308,50
66,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.77377157799865,0.47656805077792175,50
66,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.30750801400045,0.20315459096980382,50
66,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.439835162000346,0.24180519049154953,50
66,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.468539428001062,0.21633079305348535,50
66,25,1.0,native_pq,fedavg,label_flip,0.1,0.375,0.5,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.811893016001235,0.3642731445463779,50
66,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.32618425199904,0.24943012680235827,50
66,25,1.0,native_pq,krum,sign_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.370341370000354,0.24124857448478262,50
66,25,1.0,native_pq,krum,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.493034910000826,0.24527274968254076,50
66,25,1.0,native_pq,fedavg,label_flip,0.2,0.36538461538461536,0.482051282051282,0.3333333333333333,0.015384615384615385,0.029411764705882353,0.015384615384615385,0.9487179487179487,0.2652671755725191,18.882002734000817,0.3759519313783926,50
77,25,0.5,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.974774122002827,0.19827974989589642,50
77,25,0.1,hybrid_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,19.06778626599986,0.18095125572688123,50
77,25,0.1,classical,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,19.0849289279994,0.18404883232714128,50
77,25,0.1,native_pq,fedavg,none,0.0,0.655448717948718,0.5679487179487179,0.6617375231053605,0.9179487179487179,0.7690655209452202,0.9179487179487179,0.21794871794871795,0.7022900763358778,19.123929441998445,0.22047667055849918,50
77,25,0.5,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.94102484000116,0.20585056037598226,50
77,25,0.5,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.006956773998937,0.2091852690644207,50
77,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.98481761000073,0.18653879150542807,50
77,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.014264550000338,0.1680206579575603,50
77,5,1.0,classical,fedavg,none,0.0,0.8108974358974359,0.811965811965812,0.8798882681564246,0.8076923076923077,0.8422459893048129,0.8076923076923077,0.8162393162393162,0.8377862595419847,16.623160077998783,0.21762375420999175,38
77,5,1.0,hybrid_pq,fedavg,none,0.0,0.8108974358974359,0.811965811965812,0.8798882681564246,0.8076923076923077,0.8422459893048129,0.8076923076923077,0.8162393162393162,0.8377862595419847,16.66004269400023,0.21120458069317902,38
77,5,1.0,native_pq,fedavg,none,0.0,0.8108974358974359,0.811965811965812,0.8798882681564246,0.8076923076923077,0.8422459893048129,0.8076923076923077,0.8162393162393162,0.8377862595419847,16.694908073999038,0.16428038545448395,38
77,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.66516328200316,0.6719961984673763,50
77,10,1.0,classical,fedavg,none,0.0,0.7836538461538461,0.7303418803418803,0.7650727650727651,0.9435897435897436,0.8450057405281286,0.9435897435897436,0.5170940170940171,0.8702290076335878,16.99581445999623,0.21106111299289027,31
77,10,1.0,hybrid_pq,fedavg,none,0.0,0.7836538461538461,0.7303418803418803,0.7650727650727651,0.9435897435897436,0.8450057405281286,0.9435897435897436,0.5170940170940171,0.8702290076335878,17.0252003859995,0.18099956572203135,31
77,10,1.0,native_pq,fedavg,none,0.0,0.7836538461538461,0.7303418803418803,0.7650727650727651,0.9435897435897436,0.8450057405281286,0.9435897435897436,0.5170940170940171,0.8702290076335878,17.025964705998064,0.1995808316392935,31
77,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.033150429998877,1.2771157201551877,50
77,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.360024142001315,0.2266406579536066,50
77,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.36666117400131,0.22725751179484288,50
77,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.59177894000248,0.8763396763895437,50
77,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.593944605998626,0.8778336238442599,50
77,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.37293557799796,0.2579887547590474,50
77,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.468382824000113,0.2648878262863552,50
77,25,1.0,native_pq,fedavg,label_flip,0.1,0.36698717948717946,0.4876068376068376,0.2222222222222222,0.005128205128205128,0.010025062656641603,0.005128205128205128,0.9700854700854701,0.2729007633587786,18.86252627999955,0.2765256519642753,50
77,25,1.0,native_pq,fedavg,label_flip,0.2,0.375,0.5,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.940923771999334,0.30149951165042266,50
77,25,1.0,native_pq,krum,sign_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.349446770000178,0.20615034110657202,50
77,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.367405670002594,0.23887368644674026,50
77,25,1.0,native_pq,krum,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.45719458600241,0.19659928874057261,50
88,25,0.1,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.958055967998927,0.3579265402735522,50
88,25,0.1,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.891358637999186,0.20582597278393533,50
88,25,0.5,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.909548831999537,0.20183290994607184,50
88,25,0.5,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.987803717999743,0.21714422908938802,50
88,25,0.1,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.059458823999414,0.19243113365417294,50
88,25,0.5,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.91782001199925,0.21152348902355986,50
88,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.9486468120002,0.2272941370183034,50
88,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.982121991997374,0.22522327546536894,50
88,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.007450889997674,0.2134798018077829,50
88,5,1.0,classical,fedavg,none,0.0,0.8157051282051282,0.8269230769230769,0.9104477611940298,0.782051282051282,0.8413793103448276,0.782051282051282,0.8717948717948718,0.7900763358778626,16.463992547998807,0.174967395143218,50
88,5,1.0,hybrid_pq,fedavg,none,0.0,0.8157051282051282,0.8269230769230769,0.9104477611940298,0.782051282051282,0.8413793103448276,0.782051282051282,0.8717948717948718,0.7900763358778626,16.551542085999323,0.20163742106917004,50
88,5,1.0,native_pq,fedavg,none,0.0,0.8157051282051282,0.8269230769230769,0.9104477611940298,0.782051282051282,0.8413793103448276,0.782051282051282,0.8717948717948718,0.7900763358778626,16.57644856599968,0.18651767359830437,50
88,10,1.0,classical,fedavg,none,0.0,0.8044871794871795,0.7623931623931625,0.7925764192139738,0.9307692307692308,0.8561320754716981,0.9307692307692308,0.594017094017094,0.8835877862595419,16.914688430001892,0.2842266473109197,29
88,10,1.0,hybrid_pq,fedavg,none,0.0,0.8044871794871795,0.7623931623931625,0.7925764192139738,0.9307692307692308,0.8561320754716981,0.9307692307692308,0.594017094017094,0.8835877862595419,16.90095085400027,0.18075041068701408,29
88,10,1.0,native_pq,fedavg,none,0.0,0.8044871794871795,0.7623931623931625,0.7925764192139738,0.9307692307692308,0.8561320754716981,0.9307692307692308,0.594017094017094,0.8835877862595419,16.96092904999897,0.1730785539682267,29
88,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.446358008000466,0.9077465184838429,50
88,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.39298500399944,0.9126066772817707,50
88,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.280481494001254,0.22556932454982556,50
88,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.485022883997555,0.24659225519286507,50
88,25,1.0,native_pq,fedavg,label_flip,0.1,0.375,0.5,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.930367661998865,0.262993544060983,50
88,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.20593195800197,1.1946522325216453,50
88,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.262035711998728,0.22888504629991321,50
88,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.305988717999682,0.21396112997085587,50
88,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.52039597999854,0.24581150622110234,50
88,25,1.0,native_pq,fedavg,label_flip,0.2,0.375,0.5,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.88790551599723,0.34827528988095524,50
88,25,1.0,native_pq,krum,label_flip,0.2,0.375,0.5,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.597375785999724,0.15905523048704634,50
88,25,1.0,native_pq,krum,sign_flip,0.2,0.375,0.5,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.725347165998794,0.21615563173529997,50
99,25,0.1,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.026964169998212,0.25537393714933754,50
99,25,0.1,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.028966111998425,0.24714696368737746,50
99,25,0.1,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.96002873999907,0.21745148697849548,50
99,25,0.5,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.069502546001576,0.22121857175370807,50
99,25,0.5,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.152356934001695,0.20337197818805985,50
99,25,0.5,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.170264414001977,0.20365479162144196,50
99,5,1.0,classical,fedavg,none,0.0,0.7131410256410257,0.6235042735042735,0.69009009009009,0.982051282051282,0.8105820105820106,0.982051282051282,0.26495726495726496,0.8759541984732825,16.66343045399992,0.17373630037076432,33
99,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.67096832600143,0.2650611003113203,50
99,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.789453048001416,0.27202726951238565,50
99,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.835661474000336,0.2816438093583505,50
99,5,1.0,native_pq,fedavg,none,0.0,0.7131410256410257,0.6235042735042735,0.69009009009009,0.982051282051282,0.8105820105820106,0.982051282051282,0.26495726495726496,0.8759541984732825,16.550155857999858,0.1906513492841097,33
99,5,1.0,hybrid_pq,fedavg,none,0.0,0.7131410256410257,0.6235042735042735,0.69009009009009,0.982051282051282,0.8105820105820106,0.982051282051282,0.26495726495726496,0.8759541984732825,16.678481391994218,0.17144882131231726,33
99,10,1.0,classical,fedavg,none,0.0,0.8205128205128205,0.7803418803418803,0.8048245614035088,0.941025641025641,0.8676122931442081,0.941025641025641,0.6196581196581197,0.8893129770992366,16.939543351999067,0.26050658991965303,24
99,10,1.0,hybrid_pq,fedavg,none,0.0,0.8205128205128205,0.7803418803418803,0.8048245614035088,0.941025641025641,0.8676122931442081,0.941025641025641,0.6196581196581197,0.8893129770992366,17.000300232001333,0.2636483083556568,24
99,10,1.0,native_pq,fedavg,none,0.0,0.8205128205128205,0.7803418803418803,0.8048245614035088,0.941025641025641,0.8676122931442081,0.941025641025641,0.6196581196581197,0.8893129770992366,16.900605988000038,0.14875332231235353,24
99,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.758055676005245,0.4978127794005674,50
99,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.73230955199886,0.5140569880136191,50
99,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.788864209999378,0.5113125350252444,50
99,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.131746899999236,0.22731097126178543,50
99,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.216373483998144,0.2613773311543884,50
99,25,1.0,native_pq,krum,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.370626247999866,0.2602822003342903,50
99,25,1.0,native_pq,fedavg,label_flip,0.1,0.375,0.5,0.0,0.0,0.0,0.0,1.0,0.2595419847328244,18.861025199999244,0.3619453811293145,50
99,25,1.0,native_pq,median,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.250573847999007,0.25621520103066986,50
99,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.277022835999052,0.26181664680891514,50
99,25,1.0,native_pq,krum,label_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.430062456000854,0.30161749226351314,50
99,25,1.0,native_pq,fedavg,label_flip,0.2,0.375,0.5,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.788941344001472,0.3947113557095064,50
99,25,1.0,native_pq,krum,sign_flip,0.2,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.414915034001137,0.2775533471527701,50
110,25,0.1,classical,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,18.872305961999345,0.25973342304165287,50
110,25,0.1,native_pq,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,18.932259960000195,0.26333480395622694,50
110,25,0.1,hybrid_pq,fedavg,none,0.0,0.6490384615384616,0.5636752136752137,0.6598130841121496,0.9051282051282051,0.7632432432432432,0.9051282051282051,0.2222222222222222,0.6965648854961832,18.989653727996885,0.2637163961254536,50
110,25,0.5,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.90367425600267,0.2570849123852333,50
110,25,1.0,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.923658564001208,0.23062808467292956,50
110,25,0.5,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.996112006000732,0.24116977028121597,50
110,25,0.5,classical,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,19.05827569399914,0.22625224821500364,50
110,5,1.0,classical,fedavg,none,0.0,0.6666666666666666,0.5555555555555556,0.6521739130434783,1.0,0.7894736842105263,1.0,0.1111111111111111,0.7843511450381679,16.59247706399825,0.24239670889143602,36
110,5,1.0,hybrid_pq,fedavg,none,0.0,0.6666666666666666,0.5555555555555556,0.6521739130434783,1.0,0.7894736842105263,1.0,0.1111111111111111,0.7843511450381679,16.690851652001083,0.20534863492734176,36
110,25,1.0,hybrid_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.685145797999834,0.5313679779219312,50
110,25,1.0,native_pq,fedavg,none,0.0,0.6538461538461539,0.5666666666666667,0.6611111111111111,0.9153846153846154,0.7677419354838709,0.9153846153846154,0.21794871794871795,0.7022900763358778,18.747902230001312,0.5364675090682887,50
110,5,1.0,native_pq,fedavg,none,0.0,0.6666666666666666,0.5555555555555556,0.6521739130434783,1.0,0.7894736842105263,1.0,0.1111111111111111,0.7843511450381679,16.659643266000717,0.26154171437758306,36
110,10,1.0,hybrid_pq,fedavg,none,0.0,0.717948717948718,0.6247863247863248,0.6897163120567376,0.9974358974358974,0.8155136268343816,0.9974358974358974,0.25213675213675213,0.8492366412213741,16.875444275999193,0.20387992767421056,32
110,10,1.0,native_pq,fedavg,none,0.0,0.717948717948718,0.6247863247863248,0.6897163120567376,0.9974358974358974,0.8155136268343816,0.9974358974358974,0.25213675213675213,0.8492366412213741,16.97037889800138,0.22050427353814095,32
110,10,1.0,classical,fedavg,none,0.0,0.717948717948718,0.6247863247863248,0.6897163120567376,0.9974358974358974,0.8155136268343816,0.9974358974358974,0.25213675213675213,0.8492366412213741,16.989389559999736,0.3365025208535373,32
110,25,1.0,native_pq,median,none,0.0,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.35602069800105,0.28226393135189526,50
110,50,1.0,hybrid_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.780899738001686,0.48669065780907694,50
110,50,1.0,classical,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.79866649199883,0.5117273877117405,50
110,50,1.0,native_pq,fedavg,none,0.0,0.453525641025641,0.5243589743589744,0.6762589928057554,0.24102564102564103,0.3553875236294896,0.24102564102564103,0.8076923076923077,0.33396946564885494,24.865526190001916,0.4808367652223474,50
110,25,1.0,native_pq,median,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.257252774001937,0.23878902923786852,50
110,25,1.0,native_pq,krum,label_flip,0.1,0.375,,0.0,0.0,0.0,0.0,1.0,0.25763358778625955,18.409278179998765,0.2784555815533138,50
